"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","1","","0","0","User should be able to change language on the main Amazon page","0"
"0","","1","","0","0","User should be able to navigate through Top menu","0"
"0","","1","","0","0","User should be able to navigate to the main Amazon page with default language EN","0"
