"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5174","mainPageShouldBeOpened","","Wed Aug 27 02:37:37 UTC 2025","failed","Wed Aug 27 02:37:42 UTC 2025","","org.example.tests.UiTesting","org.example.tests.UiTesting","mainPageShouldBeOpened"
"","32541","languageCanBeChanged","","Wed Aug 27 02:36:59 UTC 2025","failed","Wed Aug 27 02:37:32 UTC 2025","","org.example.tests.UiTesting","org.example.tests.UiTesting","languageCanBeChanged"
"","5262","navigationThroughTopMenu","","Wed Aug 27 02:37:32 UTC 2025","failed","Wed Aug 27 02:37:37 UTC 2025","","org.example.tests.UiTesting","org.example.tests.UiTesting","navigationThroughTopMenu"
